"slot","record_type","network","role","wallet_address","transaction_reference","on_chain_status","consent_timestamp_utc","feedback_id"
"01","offline_fixture","preprod-format-only","buyer","mn_addr_preprod1lfzxrklwxl68u6xkaxl9wxgtuwr6ljdwpcghge52hf2nsp7avhlsytd32g","OFFLINE-FIXTURE-TX-e34a5f909f48ba7d09d1334372ef208d","NOT_SUBMITTED_TO_PREPROD","","FB-001"
"02","offline_fixture","preprod-format-only","seller","mn_addr_preprod1zfm07mn0ded7a4c5kfzxa5cn2u0tlnh5kxs5294szu8gl55t098srznyz8","OFFLINE-FIXTURE-TX-b7a708f3fa9fd683a4c0b5717a49a3d6","NOT_SUBMITTED_TO_PREPROD","","FB-002"
"03","offline_fixture","preprod-format-only","verifier","mn_addr_preprod1ksfqqz6jwdrt0j3gxgva0dgfrqjqq7rln3pt5su8lu79gpe23evsdvhekw","OFFLINE-FIXTURE-TX-d27b9b4fd79271bc484c8947319c593c","NOT_SUBMITTED_TO_PREPROD","","FB-003"
"04","offline_fixture","preprod-format-only","advisor","mn_addr_preprod1jqn85n6c283ee49hjgfwp8dhzxhujyuzazrve5f73nlk6zvkqcrs69sknc","OFFLINE-FIXTURE-TX-63cfabc6de721bab0b1abdc3efb99450","NOT_SUBMITTED_TO_PREPROD","","FB-004"
"05","offline_fixture","preprod-format-only","buyer","mn_addr_preprod1eahuudr5z6lwfj4lvhr2xpslqzsvz4wxe98xkfxqpuytq50zf2zqfdsk74","OFFLINE-FIXTURE-TX-e58d9fcec7100b02982249ca9af49af1","NOT_SUBMITTED_TO_PREPROD","","FB-005"
"06","offline_fixture","preprod-format-only","seller","mn_addr_preprod1qfy02mqxt98vgm7e3cl2k6e03r84rv7z8eazh2r7qatmvw5zu0fqgcpgfr","OFFLINE-FIXTURE-TX-aa0aa89eed97b16563a72a5a8a8f63b3","NOT_SUBMITTED_TO_PREPROD","","FB-006"
"07","offline_fixture","preprod-format-only","verifier","mn_addr_preprod1cue6w6n4seetksj7lmvp9mszxqlkwlqpjgjgkgt0qu2p8mxy0kvq7s2a7k","OFFLINE-FIXTURE-TX-6a21b4e702445cf9670104b114055a95","NOT_SUBMITTED_TO_PREPROD","","FB-007"
"08","offline_fixture","preprod-format-only","advisor","mn_addr_preprod1uvq28sly6vg203k87j29zrm82vdu0rfrhlcfr4rq58lgp59gamyscgmd3g","OFFLINE-FIXTURE-TX-28ead33841a3cfea4f30b777ec7175fc","NOT_SUBMITTED_TO_PREPROD","","FB-008"
"09","offline_fixture","preprod-format-only","buyer","mn_addr_preprod1wyt32chyaqhg4zsu4wtpxvjyx4mnc44pq3e2hcleaqkwmkwjnz0s6dgzlz","OFFLINE-FIXTURE-TX-b21f1d482674535de5288558ebdb295c","NOT_SUBMITTED_TO_PREPROD","","FB-009"
"10","offline_fixture","preprod-format-only","seller","mn_addr_preprod12vuwag69ndw2s8k7kptpznezs9ukrr9826ps36wc6s6jf77dnp6qk3py2v","OFFLINE-FIXTURE-TX-37433c3d03fbc87e103965e72ee8a807","NOT_SUBMITTED_TO_PREPROD","","FB-010"
